listing_id,listing_url,name,host_id,host_url,host_name,host_since,host_is_superhost,host_listings_count,host_total_listings_count,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,calculated_host_listings_count,reviews_per_month,date,available,price,adjusted_price
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-07-31,f,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-01,f,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-02,f,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-03,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-04,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-05,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-06,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-07,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-08,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-09,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-10,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-11,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-12,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-13,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-14,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-15,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-16,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-17,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-18,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-19,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-20,t,$240.00,$240.00
2595,https://www.airbnb.com/rooms/2595,Rental unit in New York · ★4.68 · Studio · 1 bed · 1 bath,2845,https://www.airbnb.com/users/show/2845,Jennifer,2008-09-09,f,7.0,9.0,40.75356,-73.98559,Entire home/apt,1,,1.0,30,1125,t,49,1,0,2009-11-21,2022-06-21,4.68,3,0.3,2023-08-21,t,$240.00,$240.00
